漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,1,ヒラメ,2,"1,300","1,300","1,300",
,3,マコガレイ・マガレイ,29,350,317,309,
,7,ババガレイ（ナメタガレイ）,81,"13,300","1,847",950,
,1,まつかわ,1,"1,770","1,770","1,770",
,2,マダラ,65,666,267,180,
,,スケトウダラ,,,,,
,4,アイナメ,40,"4,440",809,747,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,3,その他のソイ類,12,720,720,720,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,5,"3,000","1,694","1,000",
,3,その他のカレイ類,3,"3,345","2,212","1,290",
,4,マダラ,47,"3,000",293,350,
,,スケトウダラ,,,,,
,6,エゾイソアイナメ（ドンコ）,114,"3,800",348,400,
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,13,タコ類,426,389,301,120,
,11,ケガニ,790,"4,300","1,238",200,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
