漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,2,ヒラメ,3,"1,469","1,404","1,300",
,6,マコガレイ・マガレイ,54,539,479,330,
,5,ババガレイ（ナメタガレイ）,53,"5,432","1,528",860,
,,まつかわ,,,,,
,1,マダラ,18,"1,670",461,280,
,,スケトウダラ,,,,,
,4,アイナメ,64,"3,600",763,556,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,4,その他のソイ類,20,800,519,567,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,7,"7,700","2,300","1,369",
,,その他のカレイ類,,,,,
,1,マダラ,18,"2,529",380,"1,777",
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,29,"3,000",385,159,
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,3,タコ類,68,300,224,131,
,4,ケガニ,436,"3,999","1,328",700,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
