漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,1,ヒラメ,1,"1,490","1,490","1,490",
,3,マコガレイ・マガレイ,24,519,355,330,
,8,ババガレイ（ナメタガレイ）,59,"15,900","1,836","1,160",
,1,まつかわ,1,789,789,789,
,3,マダラ,202,440,219,47,
,,スケトウダラ,,,,,
,6,アイナメ,79,"3,870",942,800,
,1,アンコウ類,11,"1,290","1,290","1,290",
,,クロソイ,,,,,
,4,その他のソイ類,19,897,784,680,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,"2,900","1,897","1,180",
,,その他のカレイ類,,,,,
,2,マダラ,12,"2,190",265,990,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,42,"3,190",417,"1,150",
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,5,タコ類,112,409,280,120,
,2,ケガニ,249,"4,177","1,501",400,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
