漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,2,サクラマス（ママス）,,0,6,800,688,500,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,7,サバ類,,0,"2,192",360,90,5,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,"1,353",24,24,24,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,1,サンマ,,0,10,200,200,200,
,4,ブリ,,0,165,150,64,50,
,10,スルメイカ,,0,"5,928",192,80,40,
,4,マンボウ類,,0,490,550,260,20,
突き棒,,マカジキ,,,,,,,
,5,メカジキ,,0,"1,024","1,239",894,682,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,10,スルメイカ,,"1,170","7,312",418,241,66,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,"1,000","1,000","1,000",
,2,マコガレイ・マガレイ,,0,8,600,563,530,
,4,ババガレイ（ナメタガレイ）,,0,57,820,535,500,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,29,600,320,260,
,2,アンコウ類,,0,20,86,86,86,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,25,11,469,469,469,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,4,19,850,185,142,
,7,アイナメ,,0,64,"1,280",793,351,
,,クロソイ,,,,,,,
かご,31,タコ類,,0,"1,749",609,547,121,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,15,"1,400","1,366","1,300",
,,アナゴ類,,,,,,,
