漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,4,700,700,700,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,8,サバ類,,0,"115,366",400,91,1,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,1,"1,200","1,200","1,200",
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,4,ブリ,,0,99,700,71,5,
,12,スルメイカ,,0,"17,273",132,74,20,
,1,マンボウ類,,0,26,900,442,100,
突き棒,,マカジキ,,,,,,,
,3,メカジキ,,0,"2,600",989,764,615,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,12,スルメイカ,,"1,367","10,283",436,268,56,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,11,"1,111",973,911,
,1,マコガレイ・マガレイ,,0,9,589,589,589,
,5,ババガレイ（ナメタガレイ）,,0,65,850,560,388,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,19,"1,000",641,300,
,1,アンコウ類,,0,11,100,100,100,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,3,アナゴ類,,0,74,716,702,666,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,4,その他のカレイ類,,4,8,538,504,450,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,5,30,150,125,92,
,9,アイナメ,,0,55,"1,260",888,200,
,,クロソイ,,,,,,,
かご,40,タコ類,,0,"2,389",613,564,130,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
