漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,2,400,400,400,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,12,サバ類,,0,"16,172",300,78,2,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,57,2,2,2,
,5,マアジ,,0,87,500,203,10,
,2,クロマグロ,,2,81,"2,200","1,787","1,359",
,2,サンマ,,0,25,10,9,5,
,8,ブリ,,0,"1,358",73,54,31,
,13,スルメイカ,,0,"6,905",150,96,53,
,1,マンボウ類,,0,16,"1,300","1,064","1,000",
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,8,スルメイカ,,699,"3,755",404,218,67,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,"1,280","1,280","1,280",
,1,マコガレイ・マガレイ,,0,4,638,638,638,
,5,ババガレイ（ナメタガレイ）,,0,36,"1,000",825,518,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,28,550,363,220,
,1,アンコウ類,,0,21,269,202,30,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,3,アナゴ類,,0,116,989,887,650,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,0,4,"1,000",943,600,
,1,マダラ,,1,6,319,319,319,
,,スケトウダラ,,,,,,,
,5,エゾイソアイナメ（ドンコ）,,11,66,217,203,183,
,5,アイナメ,,0,27,"1,699","1,167",360,
,,クロソイ,,,,,,,
かご,19,タコ類,,0,"1,196",572,525,100,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
