漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,2,サクラマス（ママス）,,0,5,400,337,300,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,11,サバ類,,0,"24,827",550,83,2,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,6,マアジ,,0,122,600,454,150,
,,クロマグロ,,,,,,,
,3,サンマ,,0,48,20,17,10,
,7,ブリ,,0,472,29,24,20,
,12,スルメイカ,,0,"8,127",100,72,30,
,4,マンボウ類,,0,53,700,530,300,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,9,スルメイカ,,"1,021","6,758",404,204,62,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,3,"1,305","1,092","1,000",
,2,マコガレイ・マガレイ,,0,9,589,589,589,
,4,ババガレイ（ナメタガレイ）,,0,42,815,742,683,
,1,まつかわ,,1,1,610,610,610,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,18,595,456,291,
,2,アンコウ類,,0,30,505,150,85,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,3,4,"2,323",957,489,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,6,128,128,128,
,9,アイナメ,,0,44,"1,543",967,456,
,,クロソイ,,,,,,,
かご,25,タコ類,,0,"1,907",556,521,10,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
