漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,3,サクラマス（ママス）,,0,9,500,421,300,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,13,サバ類,,0,"23,418",700,81,21,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,6,マアジ,,0,180,500,56,10,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,10,ブリ,,0,801,"1,000",46,30,
,13,スルメイカ,,0,"5,067",162,89,30,
,1,マンボウ類,,0,18,900,404,200,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"66,037",184,164,150,
いか釣,5,スルメイカ,,114,570,578,395,140,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,3,ヒラメ,,0,5,"2,500","1,127",600,
,,マコガレイ・マガレイ,,,,,,,
,6,ババガレイ（ナメタガレイ）,,0,38,866,810,575,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,1,400,400,400,
,2,アンコウ類,,0,49,289,193,65,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,58,"1,030",946,890,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,2,12,250,250,250,
,5,アイナメ,,0,22,"1,690","1,310",469,
,,クロソイ,,,,,,,
かご,18,タコ類,,0,983,555,532,100,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
