漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,11,サバ類,,0,"5,528",600,66,64,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,6,マアジ,,0,94,600,244,50,
,,クロマグロ,,,,,,,
,1,サンマ,,0,7,5,5,5,
,9,ブリ,,0,506,80,29,27,
,11,スルメイカ,,0,"5,258",120,84,40,
,1,マンボウ類,,0,5,700,660,500,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,3,スルメイカ,,363,"1,861",484,274,50,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,3,ヒラメ,,0,3,"1,000",781,600,
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,3,"1,000","1,000","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,13,400,329,300,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,3,ババガレイ（ナメタガレイ）,,0,6,"1,000",836,396,
,3,その他のカレイ類,,0,7,"1,000","1,000","1,000",
,3,マダラ,,3,18,313,276,234,
,,スケトウダラ,,,,,,,
,10,エゾイソアイナメ（ドンコ）,,22,142,223,178,80,
,2,アイナメ,,0,9,"1,399","1,049",790,
,,クロソイ,,,,,,,
かご,27,タコ類,,0,"2,194",566,508,130,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,21,"1,300",976,600,
,,アナゴ類,,,,,,,
