漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,8,サバ類,,0,"40,127",250,90,2,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,1,クロマグロ,,0,5,"1,300","1,300","1,300",
,,サンマ,,,,,,,
,4,ブリ,,0,169,"1,000",137,5,
,12,スルメイカ,,0,"18,532",119,71,30,
,3,マンボウ類,,0,260,"1,600",528,80,
突き棒,,マカジキ,,,,,,,
,2,メカジキ,,0,944,"1,606","1,100",896,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,10,スルメイカ,,944,"6,897",370,207,73,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,5,ヒラメ,,0,18,"1,345","1,013",700,
,2,マコガレイ・マガレイ,,0,9,"1,000",799,569,
,3,ババガレイ（ナメタガレイ）,,0,20,644,607,564,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,6,アイナメ,,0,45,649,406,300,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,3,タコ類,,0,6,240,206,200,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,その他のカレイ類,,13,17,530,398,380,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,エゾイソアイナメ（ドンコ）,,15,90,150,109,67,
,6,アイナメ,,0,45,"1,379",867,450,
,,クロソイ,,,,,,,
かご,29,タコ類,,0,"2,727",596,537,140,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
