漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,4,700,700,700,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,10,サバ類,,0,"37,052",500,75,6,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,15,50,50,50,
,1,クロマグロ,,0,7,"1,500","1,500","1,500",
,1,サンマ,,0,66,10,10,10,
,6,ブリ,,0,469,600,48,6,
,11,スルメイカ,,0,"7,700",108,61,43,
,5,マンボウ類,,0,90,"1,800",865,20,
突き棒,,マカジキ,,,,,,,
,10,メカジキ,,0,"6,083","1,088",735,534,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,4,スルメイカ,,170,850,500,411,120,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,12,598,598,598,
,4,ババガレイ（ナメタガレイ）,,0,6,"1,000",589,130,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,7,アイナメ,,0,40,600,387,100,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,10,435,435,435,
,1,その他のカレイ類,,0,1,250,250,250,
,1,マダラ,,1,6,280,280,280,
,,スケトウダラ,,,,,,,
,4,エゾイソアイナメ（ドンコ）,,18,108,167,123,92,
,15,アイナメ,,0,82,"1,481",904,472,
,,クロソイ,,,,,,,
かご,24,タコ類,,0,"1,837",601,545,160,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
