漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,4,500,500,500,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,10,サバ類,,0,"67,204",715,87,78,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,6,マアジ,,0,142,450,227,50,
,1,クロマグロ,,0,26,"1,289","1,289","1,289",
,1,サンマ,,0,6,10,10,10,
,8,ブリ,,0,"1,222",50,40,38,
,10,スルメイカ,,0,"5,188",312,84,30,
,2,マンボウ類,,0,21,"1,400",783,500,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,5,スルメイカ,,240,"1,200",540,367,140,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,3,ヒラメ,,0,38,"1,000",490,410,
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,3,"1,000","1,000","1,000",
,1,まつかわ,,1,1,303,303,303,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,2,678,678,678,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,1,マダラ,,1,6,370,370,370,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,2,12,283,266,248,
,2,アイナメ,,0,4,"1,389","1,141",609,
,,クロソイ,,,,,,,
かご,12,タコ類,,0,840,552,524,160,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
