漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,2,500,500,500,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,11,サバ類,,0,"68,622",400,87,2,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,1,クロマグロ,,0,51,"1,986","1,899","1,866",
,,サンマ,,,,,,,
,3,ブリ,,0,90,50,31,30,
,14,スルメイカ,,0,"16,066",97,66,20,
,4,マンボウ類,,0,58,500,335,100,
突き棒,,マカジキ,,,,,,,
,4,メカジキ,,0,"2,560","1,381",940,471,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,13,スルメイカ,,"1,367","12,099",358,172,60,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,3,"1,000","1,000","1,000",
,,マコガレイ・マガレイ,,,,,,,
,5,ババガレイ（ナメタガレイ）,,0,30,650,470,358,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,10,380,283,267,
,1,アンコウ類,,0,9,110,110,110,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,1,899,899,899,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,11,5,639,639,639,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,エゾイソアイナメ（ドンコ）,,11,67,137,112,20,
,8,アイナメ,,0,61,"1,399",896,476,
,,クロソイ,,,,,,,
かご,24,タコ類,,0,"1,410",619,557,100,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,2,タコ類,,0,30,"1,800","1,479",900,
,,アナゴ類,,,,,,,
