漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,2,600,600,600,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,10,サバ類,,0,"30,303",303,86,2,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,2,"1,200","1,200","1,200",
,1,クロマグロ,,0,28,"3,132","3,132","3,132",
,,サンマ,,,,,,,
,4,ブリ,,0,71,800,253,5,
,12,スルメイカ,,0,"15,820",130,76,50,
,1,マンボウ類,,0,33,800,367,100,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,12,スルメイカ,,"1,358","8,342",422,276,59,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,3,ヒラメ,,0,21,"1,500",797,500,
,1,マコガレイ・マガレイ,,0,3,"1,000","1,000","1,000",
,7,ババガレイ（ナメタガレイ）,,0,29,920,746,532,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,19,"1,200",573,250,
,1,アンコウ類,,0,1,20,20,20,
,,クロソイ,,,,,,,
,1,タコ類,,0,1,300,300,300,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,4,その他のカレイ類,,15,16,820,549,309,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,3,18,150,140,128,
,6,アイナメ,,0,69,"1,491","1,011",330,
,,クロソイ,,,,,,,
かご,25,タコ類,,0,"2,435",615,546,121,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,15,"1,300","1,300","1,300",
,,アナゴ類,,,,,,,
