漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,10,サバ類,,0,"47,291",405,68,2,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,5,マアジ,,0,106,550,451,50,
,1,クロマグロ,,0,16,"1,669","1,669","1,669",
,,サンマ,,,,,,,
,4,ブリ,,0,743,100,16,10,
,11,スルメイカ,,0,"5,144",150,58,20,
,1,マンボウ類,,0,87,"1,000",582,100,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,"1,077","1,159",882,646,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,8,スルメイカ,,"1,112","9,277",480,198,50,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,4,マコガレイ・マガレイ,,0,22,600,600,600,
,1,ババガレイ（ナメタガレイ）,,0,10,440,440,440,
,,まつかわ,,,,,,,
,1,マダラ,,0,10,159,159,159,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,26,667,400,289,
,1,アンコウ類,,0,3,55,55,55,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,5,478,478,478,
,1,その他のカレイ類,,5,2,520,519,518,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,7,42,170,146,83,
,7,アイナメ,,0,38,"1,539",995,400,
,,クロソイ,,,,,,,
かご,45,タコ類,,0,"3,969",555,529,166,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
