漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,2,サクラマス（ママス）,,0,5,600,552,500,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,12,サバ類,,0,"84,485",889,103,54,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,9,マアジ,,0,325,600,310,40,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,6,ブリ,,0,937,500,32,10,
,12,スルメイカ,,0,"9,842",132,82,3,
,2,マンボウ類,,0,59,"1,300","1,021",800,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,9,スルメイカ,,446,"2,384",518,329,74,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,19,"1,119","1,006","1,000",
,,マコガレイ・マガレイ,,,,,,,
,4,ババガレイ（ナメタガレイ）,,0,14,615,529,424,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,1,710,710,710,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,11,865,865,865,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,1,マダラ,,1,6,443,443,443,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,3,18,215,213,208,
,5,アイナメ,,0,18,"1,649","1,284",981,
,,クロソイ,,,,,,,
かご,19,タコ類,,0,838,550,523,100,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
