漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,10,ヒラメ,65,"2,148",795,347,
,12,マコガレイ・マガレイ,166,319,291,200,
,23,ババガレイ（ナメタガレイ）,206,"30,303","1,950",791,
,,まつかわ,,,,,
,12,マダラ,"1,891",351,242,150,
,,スケトウダラ,,,,,
,4,アイナメ,27,"1,900",339,200,
,3,アンコウ類,24,"1,300","1,091",700,
,1,クロソイ,1,"1,510","1,510","1,510",
,3,その他のソイ類,14,689,547,432,
,1,ケガニ,2,"1,700","1,700","1,700",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"4,700","4,700","4,700",
,2,その他のカレイ類,2,"2,400","2,030","1,660",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,156,"3,500",422,"1,500",
,,アイナメ,,,,,
,,クロソイ,,,,,
,2,その他のソイ類,6,700,653,500,
,,かじか,,,,,
かご,16,タコ類,616,572,342,100,
,3,ケガニ,114,"4,340","2,254",500,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
