漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,2,ヒラメ,4,"2,200","1,360",809,
,4,マコガレイ・マガレイ,15,429,405,399,
,12,ババガレイ（ナメタガレイ）,90,"22,700","2,120",777,
,,まつかわ,,,,,
,13,マダラ,614,"1,889",219,10,
,,スケトウダラ,,,,,
,7,アイナメ,137,"3,900",584,278,
,1,アンコウ類,2,550,550,550,
,,クロソイ,,,,,
,4,その他のソイ類,40,900,376,267,
,2,ケガニ,54,"3,191","1,654",100,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,7,"3,000","1,466","1,000",
,2,その他のカレイ類,2,"1,550","1,535","1,520",
,4,マダラ,48,"2,690",327,200,
,,スケトウダラ,,,,,
,5,エゾイソアイナメ（ドンコ）,168,"4,000",444,"2,000",
,2,アイナメ,9,600,600,600,
,,クロソイ,,,,,
,1,その他のソイ類,1,869,869,869,
,,かじか,,,,,
かご,9,タコ類,295,616,317,100,
,6,ケガニ,358,"5,100","1,935",200,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
