漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,8,ヒラメ,50,"1,680",917,366,
,12,マコガレイ・マガレイ,199,360,258,222,
,14,ババガレイ（ナメタガレイ）,177,"34,100","1,913",792,
,,まつかわ,,,,,
,7,マダラ,"1,963",200,159,20,
,,スケトウダラ,,,,,
,4,アイナメ,11,"2,608",523,200,
,3,アンコウ類,20,"1,070","1,020",840,
,2,クロソイ,4,"3,000",853,410,
,1,その他のソイ類,3,500,500,500,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,12,"4,500","1,292",800,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,84,"3,000",426,"1,654",
,3,アイナメ,14,"2,500",448,338,
,1,クロソイ,3,"3,000","1,000","3,000",
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,11,タコ類,424,596,344,100,
,2,ケガニ,125,"3,770","1,830","1,100",
,,アナゴ類,,,,,
たら延縄,1,マダラ,60,"3,000",327,"1,300",
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
