漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,2,ヒラメ,4,"2,000","1,784","1,419",
,4,マコガレイ・マガレイ,10,439,418,300,
,13,ババガレイ（ナメタガレイ）,220,"28,840","1,820",500,
,,まつかわ,,,,,
,3,マダラ,41,350,283,210,
,,スケトウダラ,,,,,
,1,アイナメ,1,710,710,710,
,3,アンコウ類,20,"1,149",916,803,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,2,その他のカレイ類,3,"1,011",744,596,
,1,マダラ,18,"2,890",397,"1,360",
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,60,"3,500",491,"2,345",
,1,アイナメ,1,500,500,500,
,,クロソイ,,,,,
,1,その他のソイ類,3,689,689,689,
,,かじか,,,,,
かご,2,タコ類,11,350,350,350,
,,ケガニ,,,,,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
