漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,7,ヒラメ,44,"1,899",826,390,
,6,マコガレイ・マガレイ,62,371,338,250,
,15,ババガレイ（ナメタガレイ）,224,"14,140","1,381",560,
,,まつかわ,,,,,
,9,マダラ,288,289,88,30,
,,スケトウダラ,,,,,
,8,アイナメ,56,"1,200",566,220,
,1,アンコウ類,3,730,730,730,
,,クロソイ,,,,,
,5,その他のソイ類,14,"1,969",674,350,
,1,ケガニ,14,"2,190","1,135",30,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,7,"1,296","1,085",989,
,3,その他のカレイ類,3,"6,160","2,950",690,
,1,マダラ,6,"2,000",333,"2,000",
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,6,"2,000",333,"2,000",
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,6,タコ類,180,489,317,100,
,5,ケガニ,358,"3,117","1,222",100,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
