漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,5,ヒラメ,17,"2,196","1,187",480,
,7,マコガレイ・マガレイ,92,539,389,345,
,14,ババガレイ（ナメタガレイ）,89,"15,350","1,908",780,
,,まつかわ,,,,,
,8,マダラ,224,320,116,30,
,,スケトウダラ,,,,,
,10,アイナメ,92,"1,120",653,261,
,1,アンコウ類,2,619,619,619,
,,クロソイ,,,,,
,5,その他のソイ類,17,739,582,350,
,1,ケガニ,23,"1,891","1,308","1,000",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,10,"8,300","1,662",940,
,3,その他のカレイ類,3,"3,000","1,844","1,261",
,3,マダラ,38,"1,490",168,200,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,30,"4,000",500,"2,000",
,,アイナメ,,,,,
,,クロソイ,,,,,
,1,その他のソイ類,6,520,520,520,
,,かじか,,,,,
かご,4,タコ類,132,460,283,100,
,4,ケガニ,281,"4,260","1,651",500,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
