漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,5,ヒラメ,30,"4,190","1,553",700,
,9,マコガレイ・マガレイ,117,379,356,300,
,21,ババガレイ（ナメタガレイ）,303,"25,700","1,742",600,
,,まつかわ,,,,,
,15,マダラ,479,"1,500",55,10,
,,スケトウダラ,,,,,
,10,アイナメ,162,"1,300",601,190,
,5,アンコウ類,38,"1,050",556,369,
,4,クロソイ,11,"1,990",470,320,
,3,その他のソイ類,15,"1,000",791,666,
,3,ケガニ,93,"4,310","1,423",500,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,7,"5,000","1,800","1,000",
,1,その他のカレイ類,1,"5,000","5,000","5,000",
,3,マダラ,59,"2,000",197,61,
,,スケトウダラ,,,,,
,6,エゾイソアイナメ（ドンコ）,222,"4,000",424,"1,200",
,2,アイナメ,28,"1,090",972,630,
,,クロソイ,,,,,
,1,その他のソイ類,1,900,900,900,
,,かじか,,,,,
かご,14,タコ類,443,506,251,100,
,9,ケガニ,936,"3,960","1,153",200,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
