漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,7,ヒラメ,40,"2,000",982,283,
,7,マコガレイ・マガレイ,46,338,329,277,
,20,ババガレイ（ナメタガレイ）,293,"15,150","1,301",571,
,,まつかわ,,,,,
,7,マダラ,118,139,57,10,
,,スケトウダラ,,,,,
,14,アイナメ,120,"1,680",464,145,
,,アンコウ類,,,,,
,1,クロソイ,1,"1,921","1,921","1,921",
,6,その他のソイ類,46,689,394,288,
,3,ケガニ,37,"2,691",960,547,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,"1,039",940,800,
,1,その他のカレイ類,1,"2,000","2,000","2,000",
,1,マダラ,12,"2,300",265,880,
,,スケトウダラ,,,,,
,7,エゾイソアイナメ（ドンコ）,189,"3,800",254,120,
,,アイナメ,,,,,
,,クロソイ,,,,,
,2,その他のソイ類,10,650,640,600,
,,かじか,,,,,
かご,6,タコ類,187,450,230,100,
,7,ケガニ,533,"3,630","1,080",200,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
