漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,5,ヒラメ,14,"2,300","2,003","1,500",
,1,マコガレイ・マガレイ,13,481,481,481,
,16,ババガレイ（ナメタガレイ）,156,"23,660","1,925",740,
,,まつかわ,,,,,
,10,マダラ,409,400,215,30,
,,スケトウダラ,,,,,
,5,アイナメ,65,"2,305",740,420,
,2,アンコウ類,13,"1,199","1,139","1,099",
,1,クロソイ,8,830,830,830,
,4,その他のソイ類,7,900,827,800,
,2,ケガニ,12,"2,509","1,666",900,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,4,"1,503","1,346","1,270",
,2,その他のカレイ類,4,"2,819","1,268",710,
,1,マダラ,36,"2,800",392,"1,200",
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,60,"4,000",554,"2,233",
,,アイナメ,,,,,
,1,クロソイ,9,"3,550","1,110","3,220",
,2,その他のソイ類,4,900,843,800,
,,かじか,,,,,
かご,1,タコ類,23,500,345,130,
,2,ケガニ,103,"5,009","2,215",600,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
