漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,1,ヤリイカ,1,"2,200","2,200","2,200",
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,4,ヒラメ,12,"2,091","1,492",920,
,5,マコガレイ・マガレイ,82,296,259,250,
,12,ババガレイ（ナメタガレイ）,169,"32,300","2,016",667,
,,まつかわ,,,,,
,9,マダラ,"1,777","1,900",138,47,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,2,アンコウ類,13,"1,119",817,700,
,,クロソイ,,,,,
,4,その他のソイ類,12,800,741,700,
,1,ケガニ,4,"2,000","1,457",100,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"3,000","3,000","3,000",
,1,その他のカレイ類,1,"2,600","2,600","2,600",
,1,マダラ,18,"1,000",144,800,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,72,"3,300",382,"2,000",
,,アイナメ,,,,,
,,クロソイ,,,,,
,1,その他のソイ類,2,"1,100","1,100","1,100",
,,かじか,,,,,
かご,7,タコ類,348,528,275,100,
,3,ケガニ,101,"4,690","2,093",600,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
