漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,1,ヤリイカ,5,"1,500","1,500","1,500",
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,4,ヒラメ,25,"1,391",673,333,
,6,マコガレイ・マガレイ,48,282,278,270,
,21,ババガレイ（ナメタガレイ）,360,"20,550","1,064",420,
,,まつかわ,,,,,
,7,マダラ,277,140,42,10,
,,スケトウダラ,,,,,
,11,アイナメ,73,"1,200",403,160,
,5,アンコウ類,46,800,718,661,
,2,クロソイ,10,"2,500",422,245,
,4,その他のソイ類,15,555,427,317,
,2,ケガニ,28,"1,790",922,120,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,4,ババガレイ（ナメタガレイ）,5,"1,000",840,410,
,3,その他のカレイ類,3,"1,900","1,370","1,000",
,2,マダラ,12,"2,600",275,700,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,30,"3,000",385,"1,696",
,1,アイナメ,36,720,497,247,
,,クロソイ,,,,,
,1,その他のソイ類,3,555,555,555,
,,かじか,,,,,
かご,11,タコ類,261,510,311,120,
,9,ケガニ,543,"3,709","1,035",120,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
