漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,4,ヒラメ,12,"1,820","1,186",591,
,10,マコガレイ・マガレイ,217,300,258,215,
,14,ババガレイ（ナメタガレイ）,102,"19,200","2,045",849,
,,まつかわ,,,,,
,8,マダラ,"4,219",300,257,81,
,,スケトウダラ,,,,,
,2,アイナメ,6,700,700,700,
,2,アンコウ類,8,"1,128",990,630,
,,クロソイ,,,,,
,1,その他のソイ類,2,700,700,700,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"1,930","1,930","1,930",
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,114,"4,000",463,"1,500",
,1,アイナメ,2,180,180,180,
,,クロソイ,,,,,
,1,その他のソイ類,1,700,700,700,
,,かじか,,,,,
かご,2,タコ類,84,480,307,100,
,1,ケガニ,15,"3,000","2,320","1,800",
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
