漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,3,サクラマス（ママス）,,0,4,"1,500","1,198","1,000",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,6,サバ類,,0,151,"1,400",543,109,
,7,マイワシ,,0,112,"1,000",762,200,
,3,カタクチイワシ,,0,144,12,8,5,
,,マアジ,,,,,,,
,3,クロマグロ,,1,146,"2,424","2,329","2,219",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,8,スルメイカ,,0,"8,807",400,83,24,
,2,マンボウ類,,0,134,"1,100",603,150,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,,スルメイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,5,マコガレイ・マガレイ,,0,11,800,714,600,
,4,ババガレイ（ナメタガレイ）,,0,11,"1,000",959,900,
,,まつかわ,,,,,,,
,4,マダラ,,46,295,278,166,37,
,1,スケトウダラ,,0,7,10,10,10,
,12,アイナメ,,0,50,"1,000",485,60,
,2,アンコウ類,,0,68,239,198,130,
,,クロソイ,,,,,,,
,3,その他のソイ類,,0,12,700,518,150,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,9,アイナメ,,0,66,"1,443",965,400,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,1,400,400,400,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
