漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,1,2,"1,000","1,000","1,000",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,4,サバ類,,0,351,"1,480",603,41,
,2,マイワシ,,0,5,900,711,50,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,1,クロマグロ,,0,30,"2,289","2,289","2,289",
,1,サンマ,,0,4,200,200,200,
,,ブリ,,,,,,,
,8,スルメイカ,,0,"20,870",120,88,15,
,4,マンボウ類,,0,525,"2,400",582,200,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,255,770,735,716,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,3,スルメイカ,,61,624,524,345,80,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,5,969,884,816,
,2,ババガレイ（ナメタガレイ）,,0,5,"3,333","1,507","1,000",
,,まつかわ,,,,,,,
,2,マダラ,,5,30,150,95,42,
,,スケトウダラ,,,,,,,
,6,アイナメ,,0,17,"1,020",573,100,
,1,アンコウ類,,0,16,220,181,170,
,1,クロソイ,,0,1,690,690,690,
,,その他のソイ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,その他のカレイ類,,2,3,"1,234",770,100,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,13,アイナメ,,0,111,"1,659",996,300,
,,クロソイ,,,,,,,
,2,その他のソイ類,,0,11,700,700,700,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
