漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,2,サクラマス（ママス）,,0,5,"1,500","1,333","1,000",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,3,サバ類,,0,90,"1,680",852,120,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,104,10,10,10,
,,マアジ,,,,,,,
,1,クロマグロ,,0,97,"2,399","2,388","2,339",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,6,スルメイカ,,0,"12,834",280,75,30,
,4,マンボウ類,,0,316,"1,500",364,50,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,168,941,941,941,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,4,スルメイカ,,20,748,360,127,40,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,8,930,857,800,
,4,ババガレイ（ナメタガレイ）,,0,8,"1,000",921,730,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,16,"1,300",744,660,
,2,アンコウ類,,0,65,251,197,39,
,,クロソイ,,,,,,,
,2,その他のソイ類,,0,7,"1,000",724,500,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,1,"3,000","3,000","3,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,9,アイナメ,,0,43,"1,289",906,589,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
