漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,1,2,"1,500","1,500","1,500",
,2,サクラマス（ママス）,,0,18,"1,700","1,625","1,600",
,1,カラフトマス,,0,3,"1,000","1,000","1,000",
,1,マスノスケ,,0,8,"1,920","1,920","1,920",
,1,サバ類,,0,2,"1,000","1,000","1,000",
,1,マイワシ,,0,2,"1,200","1,200","1,200",
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,3,クロマグロ,,0,138,"2,500","1,906","1,500",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,8,スルメイカ,,0,"2,420",600,181,94,
,3,マンボウ類,,0,138,"2,200","1,160",300,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,,スルメイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,5,マコガレイ・マガレイ,,0,22,"1,000",890,700,
,2,ババガレイ（ナメタガレイ）,,0,5,"1,500","1,069","1,000",
,,まつかわ,,,,,,,
,4,マダラ,,103,625,283,202,93,
,1,スケトウダラ,,2,12,57,50,43,
,17,アイナメ,,0,69,"1,400",683,450,
,2,アンコウ類,,0,11,244,224,140,
,,クロソイ,,,,,,,
,7,その他のソイ類,,0,30,"1,020",630,250,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,16,アイナメ,,0,109,"1,616",965,479,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
