漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,,2,13,"3,000","2,220","1,500",
,1,サクラマス（ママス）,,1,2,"1,500","1,500","1,500",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,5,サバ類,,0,321,"1,480",464,74,
,1,マイワシ,,0,4,700,700,700,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,1,サンマ,,0,2,300,300,300,
,,ブリ,,,,,,,
,9,スルメイカ,,0,"25,120",150,93,20,
,,マンボウ類,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,72,712,712,712,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,2,スルメイカ,,82,682,400,175,60,
底刺網,,ヒラメ,,,,,,,
,5,マコガレイ・マガレイ,,0,11,"1,000",796,733,
,6,ババガレイ（ナメタガレイ）,,0,14,"1,500","1,090",960,
,,まつかわ,,,,,,,
,2,マダラ,,2,20,242,202,138,
,,スケトウダラ,,,,,,,
,10,アイナメ,,0,52,"1,300",618,300,
,1,アンコウ類,,0,65,239,182,159,
,,クロソイ,,,,,,,
,5,その他のソイ類,,0,19,"1,700",845,500,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,0,430,430,430,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,14,アイナメ,,0,113,"1,549","1,010",400,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
