漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,1,4,"2,900","2,900","2,900",
,5,サクラマス（ママス）,,0,84,"1,800","1,402","1,000",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,3,サバ類,,0,38,"1,300",668,350,
,3,マイワシ,,0,4,"1,500",919,500,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,2,クロマグロ,,1,59,"3,333","3,017","1,869",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,5,スルメイカ,,0,"1,392",480,268,90,
,1,マンボウ類,,0,36,"1,600","1,293",300,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,1,スルメイカ,,1,5,400,400,400,
底刺網,,ヒラメ,,,,,,,
,6,マコガレイ・マガレイ,,0,23,900,745,630,
,10,ババガレイ（ナメタガレイ）,,0,127,"1,400",779,684,
,,まつかわ,,,,,,,
,5,マダラ,,80,491,230,198,20,
,1,スケトウダラ,,6,36,65,43,37,
,20,アイナメ,,0,66,"1,400",757,200,
,2,アンコウ類,,0,14,287,216,139,
,,クロソイ,,,,,,,
,5,その他のソイ類,,0,19,740,543,450,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,3,"1,300","1,300","1,300",
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,29,アイナメ,,0,196,"1,573","1,086",479,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
