漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,,1,14,"4,000","3,663","3,300",
,3,サクラマス（ママス）,,0,7,"2,000","1,469",800,
,,カラフトマス,,,,,,,
,1,マスノスケ,,1,7,"1,800","1,800","1,800",
,3,サバ類,,0,54,"1,500",915,500,
,3,マイワシ,,0,13,"1,300","1,077",800,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,7,スルメイカ,,0,"2,073",440,217,50,
,2,マンボウ類,,0,336,"1,600",739,100,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,,スルメイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,14,マコガレイ・マガレイ,,0,54,"1,200",835,730,
,9,ババガレイ（ナメタガレイ）,,0,18,"1,400","1,146",390,
,,まつかわ,,,,,,,
,2,マダラ,,66,396,217,184,160,
,,スケトウダラ,,,,,,,
,28,アイナメ,,0,109,"1,400",724,270,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,10,その他のソイ類,,0,71,"1,111",607,100,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,4,その他のカレイ類,,13,4,930,776,410,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,39,アイナメ,,0,319,"1,519","1,045",450,
,,クロソイ,,,,,,,
,3,その他のソイ類,,0,3,890,488,375,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
