漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,オオメマス（シロザケ）,,5,22,"2,240","2,105","1,920",
,4,サクラマス（ママス）,,0,16,"1,500","1,395","1,300",
,1,カラフトマス,,0,2,"1,000","1,000","1,000",
,1,マスノスケ,,1,10,"1,300","1,300","1,300",
,2,サバ類,,0,145,"1,602",926,300,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,1,ブリ,,1,8,559,559,559,
,4,スルメイカ,,0,460,750,623,400,
,1,マンボウ類,,0,187,"3,000","1,293",300,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,1,スルメイカ,,0,29,700,671,650,
底刺網,,ヒラメ,,,,,,,
,4,マコガレイ・マガレイ,,0,10,"1,000",820,700,
,3,ババガレイ（ナメタガレイ）,,0,17,"1,000",972,510,
,,まつかわ,,,,,,,
,3,マダラ,,1,13,255,157,139,
,,スケトウダラ,,,,,,,
,7,アイナメ,,0,35,"1,100",868,600,
,2,アンコウ類,,0,9,259,201,110,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,10,アイナメ,,0,104,"1,559","1,061",479,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,3,515,515,515,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
