漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,1,マスノスケ,,0,10,"3,179","3,179","3,179",
,5,サバ類,,0,382,"1,500",631,50,
,4,マイワシ,,0,120,"1,000",849,800,
,2,カタクチイワシ,,0,71,80,25,10,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,7,スルメイカ,,0,"20,828","1,400",78,30,
,3,マンボウ類,,0,258,800,390,50,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,2,スルメイカ,,3,83,200,102,60,
底刺網,,ヒラメ,,,,,,,
,10,マコガレイ・マガレイ,,0,36,"1,000",829,670,
,9,ババガレイ（ナメタガレイ）,,0,43,"1,300","1,029",300,
,,まつかわ,,,,,,,
,2,マダラ,,31,189,270,162,143,
,,スケトウダラ,,,,,,,
,18,アイナメ,,0,61,"1,500",755,190,
,1,アンコウ類,,0,58,253,206,159,
,1,クロソイ,,0,4,700,700,700,
,5,その他のソイ類,,0,29,"1,000",641,450,
小延縄,1,マコガレイ・マガレイ,,0,4,"1,000","1,000","1,000",
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,その他のカレイ類,,3,1,"1,000",883,300,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,27,アイナメ,,0,195,"1,391",999,430,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
