漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,5,サバ類,,0,114,"1,200",426,100,
,1,マイワシ,,0,5,"1,300","1,300","1,300",
,3,カタクチイワシ,,0,43,80,37,10,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,9,スルメイカ,,0,"16,627",244,75,20,
,2,マンボウ類,,0,12,500,450,400,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,5,スルメイカ,,61,"1,355",500,118,60,
底刺網,1,ヒラメ,,0,1,710,710,710,
,7,マコガレイ・マガレイ,,0,38,"1,000",838,680,
,16,ババガレイ（ナメタガレイ）,,0,31,"1,400","1,031",409,
,,まつかわ,,,,,,,
,3,マダラ,,59,372,204,193,113,
,,スケトウダラ,,,,,,,
,25,アイナメ,,0,106,"1,300",646,260,
,2,アンコウ類,,0,22,313,253,209,
,,クロソイ,,,,,,,
,7,その他のソイ類,,1,17,600,495,1,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,6,その他のカレイ類,,7,4,"2,000","1,045",200,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,0,1,750,750,750,
,29,アイナメ,,0,208,"1,259",896,489,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,2,500,500,500,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
