漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,3,サクラマス（ママス）,,0,19,"1,800","1,505","1,400",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,6,サバ類,,0,704,"1,560",490,50,
,3,マイワシ,,0,26,"1,000",922,800,
,2,カタクチイワシ,,0,39,20,17,10,
,,マアジ,,,,,,,
,2,クロマグロ,,78,817,"2,000","1,895","1,139",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,7,スルメイカ,,0,"6,674",266,86,35,
,5,マンボウ類,,0,415,"1,000",546,200,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,2,スルメイカ,,69,605,540,261,100,
底刺網,,ヒラメ,,,,,,,
,8,マコガレイ・マガレイ,,0,28,"1,200","1,007",720,
,8,ババガレイ（ナメタガレイ）,,0,24,"1,300","1,018",770,
,,まつかわ,,,,,,,
,3,マダラ,,63,386,200,177,75,
,,スケトウダラ,,,,,,,
,24,アイナメ,,2,94,"1,300",741,172,
,1,アンコウ類,,0,107,270,202,105,
,,クロソイ,,,,,,,
,2,その他のソイ類,,0,3,945,830,600,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,4,2,"2,000","1,821",480,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,23,アイナメ,,0,202,"1,559","1,051",519,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
