漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,1,4,"2,500","2,500","2,500",
,5,サクラマス（ママス）,,0,29,"1,500","1,479","1,300",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,4,サバ類,,0,81,"1,500",649,500,
,2,マイワシ,,0,22,"1,000",837,300,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,4,スルメイカ,,0,"4,551",500,160,93,
,,マンボウ類,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,1,スルメイカ,,2,12,583,542,500,
底刺網,,ヒラメ,,,,,,,
,4,マコガレイ・マガレイ,,0,9,"1,000",942,788,
,7,ババガレイ（ナメタガレイ）,,0,13,"1,300","1,127",400,
,1,まつかわ,,0,1,"1,500","1,500","1,500",
,5,マダラ,,103,630,253,192,106,
,2,スケトウダラ,,15,90,180,58,31,
,26,アイナメ,,1,110,"1,300",658,60,
,1,アンコウ類,,0,16,239,239,239,
,,クロソイ,,,,,,,
,4,その他のソイ類,,0,13,"1,150",841,580,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,その他のカレイ類,,5,2,500,460,300,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,25,アイナメ,,0,256,"1,579","1,074",559,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,1,"1,300","1,300","1,300",
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
