漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,1,4,"3,000","3,000","3,000",
,5,サクラマス（ママス）,,0,23,"1,500","1,459","1,200",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,7,サバ類,,0,"1,504","1,440",396,50,
,3,マイワシ,,0,51,"1,300","1,089",800,
,1,カタクチイワシ,,0,60,10,10,10,
,,マアジ,,,,,,,
,1,クロマグロ,,1,30,"2,900","2,900","2,900",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,10,スルメイカ,,0,"12,156",140,85,20,
,3,マンボウ類,,0,278,"1,200",395,200,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,,スルメイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,4,マコガレイ・マガレイ,,0,11,"1,000",912,889,
,2,ババガレイ（ナメタガレイ）,,0,23,"1,000",519,440,
,,まつかわ,,,,,,,
,3,マダラ,,67,406,189,159,69,
,1,スケトウダラ,,2,12,33,33,33,
,16,アイナメ,,0,76,"1,500",594,200,
,1,アンコウ類,,0,3,140,140,140,
,,クロソイ,,,,,,,
,3,その他のソイ類,,0,16,700,423,267,
小延縄,2,マコガレイ・マガレイ,,0,6,800,717,600,
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,その他のカレイ類,,4,3,"1,234","1,011",700,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,5,36,112,89,50,
,22,アイナメ,,0,167,"1,339",932,440,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
