漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,1,5,"3,000","3,000","3,000",
,,サクラマス（ママス）,,,,,,,
,1,カラフトマス,,0,1,600,600,600,
,,マスノスケ,,,,,,,
,1,サバ類,,0,63,"1,502",953,639,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,3,サンマ,,0,23,500,262,150,
,,ブリ,,,,,,,
,6,スルメイカ,,0,"5,596",150,101,30,
,3,マンボウ類,,0,162,"1,000",659,450,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,2,スルメイカ,,24,147,400,279,80,
底刺網,1,ヒラメ,,0,1,"2,000","2,000","2,000",
,2,マコガレイ・マガレイ,,0,5,"1,200","1,084",939,
,8,ババガレイ（ナメタガレイ）,,0,21,"1,300",976,110,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,7,アイナメ,,2,50,939,567,350,
,1,アンコウ類,,0,47,239,205,189,
,,クロソイ,,,,,,,
,3,その他のソイ類,,0,37,"1,000",648,600,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,0,999,"1,000",999,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,13,アイナメ,,0,99,"1,696","1,122",300,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
