漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,2,12,"2,800","2,800","2,800",
,3,サクラマス（ママス）,,0,6,"1,500","1,476","1,400",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,6,サバ類,,0,620,"1,725",560,40,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,40,100,70,50,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,5,サンマ,,0,216,200,156,100,
,,ブリ,,,,,,,
,8,スルメイカ,,0,"15,921",139,96,15,
,5,マンボウ類,,0,359,"1,500",607,100,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,2,スルメイカ,,49,273,400,280,80,
底刺網,1,ヒラメ,,0,6,749,749,749,
,6,マコガレイ・マガレイ,,0,12,"1,200",930,780,
,4,ババガレイ（ナメタガレイ）,,0,18,"1,000",908,720,
,,まつかわ,,,,,,,
,1,マダラ,,1,6,152,152,152,
,1,スケトウダラ,,1,6,53,53,53,
,22,アイナメ,,0,84,"1,400",706,300,
,2,アンコウ類,,0,128,239,200,159,
,,クロソイ,,,,,,,
,7,その他のソイ類,,0,30,"1,060",643,267,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,0,"1,500","1,500","1,500",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,5,30,187,168,163,
,24,アイナメ,,0,187,"1,496","1,032",490,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,1,700,700,700,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
