漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,,5,20,"2,600","2,450","1,500",
,1,サクラマス（ママス）,,0,2,"1,500","1,500","1,500",
,,カラフトマス,,,,,,,
,1,マスノスケ,,2,8,"1,500","1,331","1,000",
,4,サバ類,,0,582,"1,401",699,200,
,1,マイワシ,,0,1,"1,800","1,800","1,800",
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,1,クロマグロ,,1,36,"2,089","2,089","2,089",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,4,スルメイカ,,0,672,800,621,480,
,1,マンボウ類,,0,53,"2,000","1,341",350,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,3,イカナゴ（コウナゴ）,,0,90,800,728,600,
いか釣,1,スルメイカ,,0,44,900,900,900,
底刺網,,ヒラメ,,,,,,,
,5,マコガレイ・マガレイ,,0,24,"1,000",804,650,
,8,ババガレイ（ナメタガレイ）,,0,15,"1,331","1,001",750,
,,まつかわ,,,,,,,
,5,マダラ,,103,665,251,176,4,
,1,スケトウダラ,,16,155,50,30,10,
,9,アイナメ,,0,36,"1,100",636,260,
,2,アンコウ類,,0,8,229,199,150,
,4,クロソイ,,0,7,"1,000",710,100,
,6,その他のソイ類,,0,24,"1,050",708,377,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,3,18,125,125,125,
,13,アイナメ,,0,87,"1,573","1,150",500,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,1,800,800,800,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
