漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,2,"1,300","1,300","1,300",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,5,サバ類,,0,526,"1,519",698,70,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,9,80,80,80,
,,マアジ,,,,,,,
,1,クロマグロ,,0,84,"2,309","2,240","1,919",
,,サンマ,,,,,,,
,1,ブリ,,0,2,"1,500","1,500","1,500",
,7,スルメイカ,,0,"6,640",169,78,20,
,1,マンボウ類,,0,111,800,580,300,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,2,スルメイカ,,17,139,560,234,40,
底刺網,2,ヒラメ,,0,2,"1,060",580,100,
,1,マコガレイ・マガレイ,,0,3,865,865,865,
,2,ババガレイ（ナメタガレイ）,,0,5,"1,000",989,"1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,18,"1,000",713,420,
,1,アンコウ類,,0,12,209,209,209,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,5,828,828,828,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,2,1,350,350,350,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,11,アイナメ,,0,63,"1,590","1,062",400,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
