漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"22,815","80,084",397,85,27,
,12,アキサケ（メス）,,"21,313","74,488",560,357,73,
,10,サバ類,,1,467,"1,000",124,30,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,1,1,100,100,100,
,3,クロマグロ,,0,27,"1,380","1,196",800,
,,サンマ,,,,,,,
,7,ブリ,,0,"2,349","1,200",40,18,
,9,スルメイカ,,0,"11,133",200,135,50,
,1,ヤリイカ,,0,2,800,800,800,
磯建網,2,アキサケ（オス）,,55,167,30,30,30,
,2,アキサケ（メス）,,39,106,250,250,250,
さけ・ます延縄,4,アキサケ（オス）,,192,619,150,52,40,
,4,アキサケ（メス）,,198,611,321,313,230,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,9,スルメイカ,,504,"2,710","1,717",245,81,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,4,160,160,160,
,,アンコウ類,,,,,,,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,2,2,"3,690","2,785","1,880",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,9,エゾイソアイナメ（ドンコ）,,38,223,"1,810",234,581,
,5,アイナメ,,0,37,688,587,150,
かご,52,タコ類,,0,"3,603",580,320,100,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,56,421,"3,960",419,555,
,1,スケトウダラ,,4,24,"1,300",188,"1,000",
,1,エゾイソアイナメ（ドンコ）,,6,36,"2,400",294,"1,000",
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
