漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"2,077","7,352",289,84,11,
,12,アキサケ（メス）,,"2,398","8,558",811,419,200,
,1,サバ類,,0,37,50,50,50,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,6,クロマグロ,,2,264,"3,691","2,050","1,619",
,,サンマ,,,,,,,
,3,ブリ,,0,122,100,49,30,
,10,スルメイカ,,0,"7,431",240,166,120,
,3,ヤリイカ,,0,17,"1,300",673,500,
磯建網,,アキサケ（オス）,,,,,,,
,1,アキサケ（メス）,,5,17,127,127,127,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,6,スルメイカ,,355,"1,992","2,210",282,50,
,,アカイカ,,,,,,,
,2,ヤリイカ,,1,7,"3,500",929,"1,500",
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,9,"1,261","1,099",981,
,,マコガレイ・マガレイ,,,,,,,
,5,ババガレイ（ナメタガレイ）,,4,23,"15,700","4,172","2,880",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,5,260,260,260,
,4,アンコウ類,,0,21,"1,719","1,295",690,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,3,ババガレイ（ナメタガレイ）,,3,3,"3,390","1,527",410,
,1,マダラ,,1,6,"1,590",265,"1,590",
,,スケトウダラ,,,,,,,
,13,エゾイソアイナメ（ドンコ）,,63,373,"1,880",163,450,
,13,アイナメ,,0,51,723,568,260,
かご,63,タコ類,,0,"3,407",533,346,100,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,22,155,"5,555",579,600,
,1,スケトウダラ,,1,6,"1,300",217,"1,300",
,2,エゾイソアイナメ（ドンコ）,,22,132,"1,500",182,800,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,1,タコ類,,0,52,"1,200",876,600,
,,アナゴ類,,,,,,,
