漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"6,541","21,504",550,122,20,
,12,アキサケ（メス）,,"7,094","23,760",503,366,200,
,8,サバ類,,0,865,"1,500",98,5,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,94,5,3,3,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,5,ブリ,,0,72,"2,222","1,250",10,
,10,スルメイカ,,0,"1,212",300,173,100,
,9,ヤリイカ,,0,51,"1,800",977,700,
磯建網,2,アキサケ（オス）,,62,184,50,50,50,
,2,アキサケ（メス）,,61,183,230,219,130,
さけ・ます延縄,4,アキサケ（オス）,,16,57,120,112,100,
,4,アキサケ（メス）,,28,95,350,297,150,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,7,スルメイカ,,253,"1,265","2,500",393,990,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,2,699,699,699,
,1,ババガレイ（ナメタガレイ）,,0,3,"1,570","1,570","1,570",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,4,390,390,390,
,,アンコウ類,,,,,,,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,1,1,"1,390","1,390","1,390",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,21,126,"2,400",252,880,
,5,アイナメ,,0,20,750,550,100,
かご,36,タコ類,,0,"2,239",612,395,100,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,1,タコ類,,0,7,"1,200","1,200","1,200",
,,アナゴ類,,,,,,,
