漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,"9,879","32,875",356,94,5,
,11,アキサケ（メス）,,"9,002","31,266",515,380,155,
,5,サバ類,,1,501,"2,350",306,20,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,1,クロマグロ,,0,8,"1,860","1,860","1,860",
,,サンマ,,,,,,,
,5,ブリ,,0,"3,406","1,570",438,22,
,10,スルメイカ,,0,"4,084",220,147,100,
,3,ヤリイカ,,0,13,900,819,700,
磯建網,1,アキサケ（オス）,,26,73,50,50,50,
,1,アキサケ（メス）,,38,112,250,241,100,
さけ・ます延縄,4,アキサケ（オス）,,128,437,120,61,45,
,5,アキサケ（メス）,,139,461,330,313,300,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,7,スルメイカ,,283,"1,565","1,920",312,137,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,2,200,200,200,
,,アンコウ類,,,,,,,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,4,ババガレイ（ナメタガレイ）,,4,4,"4,000","2,674","1,465",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,エゾイソアイナメ（ドンコ）,,47,277,"1,890",231,681,
,2,アイナメ,,0,10,640,488,370,
かご,48,タコ類,,0,"2,300",620,366,100,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,49,406,"3,380",389,391,
,1,スケトウダラ,,5,30,"1,600",267,"1,600",
,1,エゾイソアイナメ（ドンコ）,,5,30,"1,800",300,"1,800",
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,2,タコ類,,0,38,"1,500","1,120",600,
,,アナゴ類,,,,,,,
