漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"10,996","37,366",600,142,23,
,12,アキサケ（メス）,,"13,056","45,089",808,462,189,
,4,サバ類,,1,147,"2,000",124,30,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,4,50,50,50,
,1,クロマグロ,,0,10,"1,600","1,600","1,600",
,,サンマ,,,,,,,
,5,ブリ,,0,96,"2,300",493,150,
,10,スルメイカ,,0,"6,381",250,167,110,
,10,ヤリイカ,,0,127,"1,800","1,134",600,
磯建網,4,アキサケ（オス）,,68,204,70,70,70,
,4,アキサケ（メス）,,82,261,350,346,150,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,10,スルメイカ,,371,"1,851","2,180",374,300,
,,アカイカ,,,,,,,
,3,ヤリイカ,,0,46,"1,800","1,387","1,300",
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,10,688,688,688,
,3,ババガレイ（ナメタガレイ）,,1,8,"5,150","2,716","2,290",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,1,11,500,390,345,
,1,アンコウ類,,0,26,"1,700","1,573","1,469",
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,2,2,"2,250","1,570",890,
,2,マダラ,,3,18,"5,730",843,"3,880",
,,スケトウダラ,,,,,,,
,7,エゾイソアイナメ（ドンコ）,,46,280,"2,480",273,139,
,8,アイナメ,,0,32,799,589,220,
かご,76,タコ類,,0,"6,148",648,403,80,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
