漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,"3,825","13,384",239,84,13,
,13,アキサケ（メス）,,"4,598","16,468",639,420,239,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,3,クロマグロ,,0,47,"2,500","2,236","2,111",
,,サンマ,,,,,,,
,1,ブリ,,0,253,20,5,5,
,12,スルメイカ,,0,"15,110",240,164,120,
,6,ヤリイカ,,1,29,"1,200",661,400,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,9,スルメイカ,,494,"2,486","3,700",478,100,
,,アカイカ,,,,,,,
,3,ヤリイカ,,15,116,"6,200","1,166","1,200",
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,8,"1,085",886,700,
,3,マコガレイ・マガレイ,,0,27,300,269,250,
,15,ババガレイ（ナメタガレイ）,,13,143,"9,200","2,583","1,229",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,6,アイナメ,,1,75,"2,120",164,100,
,4,アンコウ類,,0,21,"1,711","1,490",739,
,,ケガニ,,,,,,,
,1,タコ類,,0,14,200,200,200,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,6,ババガレイ（ナメタガレイ）,,6,6,"8,180","2,850",600,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,5,エゾイソアイナメ（ドンコ）,,30,175,"1,800",126,200,
,15,アイナメ,,0,96,660,420,50,
かご,74,タコ類,,0,"3,865",485,342,50,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,4,タコ類,,0,73,"1,700",941,400,
,,アナゴ類,,,,,,,
