漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,9,アキサケ（オス）,,"2,066","7,022",430,109,10,
,9,アキサケ（メス）,,"2,447","8,395",860,458,280,
,1,サバ類,,0,46,"1,000",476,30,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,1,クロマグロ,,0,82,"2,861","2,861","2,861",
,,サンマ,,,,,,,
,1,ブリ,,0,4,200,200,200,
,7,スルメイカ,,0,990,256,212,200,
,6,ヤリイカ,,0,38,"1,500","1,351",800,
磯建網,1,アキサケ（オス）,,3,6,30,30,30,
,1,アキサケ（メス）,,16,47,350,350,350,
さけ・ます延縄,1,アキサケ（オス）,,2,6,30,30,30,
,1,アキサケ（メス）,,7,18,350,350,350,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,6,スルメイカ,,199,995,"2,442",399,690,
,,アカイカ,,,,,,,
,2,ヤリイカ,,11,55,"6,370",929,"2,880",
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,3,625,625,625,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,9,395,393,388,
,,アンコウ類,,,,,,,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,6,"3,055","3,055","3,055",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,2,11,"1,320",350,185,
,5,アイナメ,,0,62,888,707,300,
かご,39,タコ類,,0,"2,564",600,404,120,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,37,292,"5,555",650,719,
,1,スケトウダラ,,3,18,"2,300",267,"1,000",
,1,エゾイソアイナメ（ドンコ）,,7,42,"3,000",374,"1,000",
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,1,タコ類,,0,13,"1,600","1,600","1,600",
,,アナゴ類,,,,,,,
