漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,,"1,848","6,355",411,93,20,
,10,アキサケ（メス）,,"2,832","8,993",859,450,290,
,3,サバ類,,0,"1,639",220,60,58,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,4,クロマグロ,,0,829,"2,670","1,719","1,200",
,,サンマ,,,,,,,
,2,ブリ,,0,367,150,12,8,
,8,スルメイカ,,0,"6,464",300,164,162,
,6,ヤリイカ,,0,29,"1,300",783,400,
磯建網,,アキサケ（オス）,,,,,,,
,1,アキサケ（メス）,,3,10,140,140,140,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,6,スルメイカ,,435,"3,507","2,200",239,50,
,,アカイカ,,,,,,,
,2,ヤリイカ,,7,55,"5,050",930,"1,100",
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,4,430,430,430,
,5,ババガレイ（ナメタガレイ）,,5,22,"9,740","3,448","2,222",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,11,305,295,220,
,,アンコウ類,,,,,,,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,2,2,"1,310","1,215","1,119",
,1,マダラ,,1,6,"2,009",335,"2,009",
,,スケトウダラ,,,,,,,
,7,エゾイソアイナメ（ドンコ）,,42,252,"1,990",209,400,
,5,アイナメ,,0,27,800,638,455,
かご,35,タコ類,,0,"1,893",510,329,100,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,39,368,"5,691",682,456,
,1,スケトウダラ,,1,6,500,83,500,
,1,エゾイソアイナメ（ドンコ）,,5,30,"1,500",170,800,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
