漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,"1,335","4,555",589,101,10,
,11,アキサケ（メス）,,"1,905","6,662",977,442,296,
,3,サバ類,,0,113,300,282,200,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,11,5,5,5,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,1,ブリ,,0,5,"1,000","1,000","1,000",
,9,スルメイカ,,0,"1,466",300,208,154,
,7,ヤリイカ,,0,111,"1,500","1,140",800,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,6,スルメイカ,,182,910,"2,640",365,680,
,,アカイカ,,,,,,,
,2,ヤリイカ,,21,130,"6,810","1,201","1,000",
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,5,マコガレイ・マガレイ,,1,34,"1,560",614,555,
,4,ババガレイ（ナメタガレイ）,,3,31,"8,440","3,073","2,170",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,2,300,300,300,
,,アンコウ類,,,,,,,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,1,3,"1,670","1,638","1,590",
,2,マダラ,,2,12,"3,555",420,"1,490",
,,スケトウダラ,,,,,,,
,8,エゾイソアイナメ（ドンコ）,,65,385,"2,666",257,700,
,5,アイナメ,,0,28,857,656,537,
かご,37,タコ類,,0,"2,230",555,359,100,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,3,18,"4,500",500,"1,500",
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
