漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"3,940","13,268",481,148,15,
,12,アキサケ（メス）,,"4,366","15,070",689,472,289,
,6,サバ類,,0,139,"2,000","1,027",90,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,48,50,36,5,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,4,ブリ,,0,223,"2,800",235,30,
,11,スルメイカ,,0,"2,511",276,178,150,
,10,ヤリイカ,,0,53,"1,500","1,091",500,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,7,スルメイカ,,147,735,"2,500",388,600,
,,アカイカ,,,,,,,
,2,ヤリイカ,,0,19,"1,500","1,182","1,000",
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,1,2,"4,390","3,504","2,699",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,1,13,750,375,310,
,,アンコウ類,,,,,,,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,4,19,"2,500",345,800,
,7,アイナメ,,0,32,813,596,100,
かご,40,タコ類,,0,"2,276",715,394,110,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,33,323,"4,911",556,649,
,1,スケトウダラ,,1,6,"1,300",217,"1,300",
,1,エゾイソアイナメ（ドンコ）,,6,36,"3,000",397,"1,000",
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,1,タコ類,,0,12,"1,600","1,600","1,600",
,,アナゴ類,,,,,,,
