漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,"15,728","53,426",312,83,10,
,11,アキサケ（メス）,,"14,828","51,400",600,322,100,
,7,サバ類,,0,701,"2,050",181,10,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,7,5,5,5,
,1,クロマグロ,,0,9,"1,563","1,563","1,563",
,,サンマ,,,,,,,
,5,ブリ,,0,"1,031","1,563",144,10,
,9,スルメイカ,,0,"5,547",250,139,60,
,,ヤリイカ,,,,,,,
磯建網,3,アキサケ（オス）,,47,140,20,20,20,
,3,アキサケ（メス）,,39,120,150,146,50,
さけ・ます延縄,6,アキサケ（オス）,,130,441,100,62,45,
,6,アキサケ（メス）,,173,556,300,271,50,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,4,サンマ,,0,"42,105",50,20,16,
いか釣,7,スルメイカ,,199,995,"1,920",260,400,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,1,4,"2,400","1,630","1,345",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,1,4,411,352,150,
,,アンコウ類,,,,,,,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,3,ババガレイ（ナメタガレイ）,,3,3,"1,890","1,176",309,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,7,エゾイソアイナメ（ドンコ）,,58,338,"1,811",172,360,
,10,アイナメ,,0,50,811,578,219,
かご,74,タコ類,,0,"5,206",649,337,100,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,47,341,"3,800",378,450,
,1,スケトウダラ,,1,6,"1,300",217,"1,300",
,1,エゾイソアイナメ（ドンコ）,,6,36,"2,000",311,"1,800",
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,1,タコ類,,0,9,"1,000",809,500,
,,アナゴ類,,,,,,,
