漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,"5,072","17,392",559,178,15,
,11,アキサケ（メス）,,"5,061","17,735",767,459,309,
,1,サバ類,,0,8,70,70,70,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,2,クロマグロ,,0,439,"2,209","1,929","1,399",
,,サンマ,,,,,,,
,1,ブリ,,0,9,50,50,50,
,10,スルメイカ,,0,"8,266",280,157,125,
,8,ヤリイカ,,0,33,"1,800","1,089",700,
磯建網,4,アキサケ（オス）,,70,213,100,100,100,
,4,アキサケ（メス）,,53,169,400,400,400,
さけ・ます延縄,1,アキサケ（オス）,,15,58,168,168,168,
,1,アキサケ（メス）,,17,58,372,372,372,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,11,スルメイカ,,273,"1,417","2,250",323,80,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,2,900,900,900,
,2,マコガレイ・マガレイ,,0,6,669,657,638,
,3,ババガレイ（ナメタガレイ）,,0,9,"2,222","1,914","1,660",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,12,468,429,390,
,,アンコウ類,,,,,,,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,2,2,"2,250","1,850","1,450",
,2,マダラ,,3,13,"5,190",945,"2,399",
,,スケトウダラ,,,,,,,
,8,エゾイソアイナメ（ドンコ）,,60,355,"1,900",259,740,
,7,アイナメ,,0,30,660,548,100,
かご,80,タコ類,,0,"5,167",661,382,80,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,2,タコ類,,0,23,"1,600","1,244",600,
,,アナゴ類,,,,,,,
