漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"26,151","88,021",443,96,15,
,12,アキサケ（メス）,,"28,468","98,262",499,305,114,
,10,サバ類,,0,"2,892","3,000",138,1,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,5,ブリ,,0,616,700,72,20,
,9,スルメイカ,,0,"6,200",800,173,50,
,7,ヤリイカ,,0,47,"1,800",779,300,
磯建網,1,アキサケ（オス）,,70,193,56,56,56,
,2,アキサケ（メス）,,71,211,229,228,200,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,1,アキサケ（メス）,,9,29,250,250,250,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,2,スルメイカ,,237,"1,185","3,520",649,"1,300",
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,1,4,"1,000","1,000","1,000",
,,アンコウ類,,,,,,,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,1,1,"5,000","5,000","5,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,5,アイナメ,,1,28,"1,500",693,100,
かご,28,タコ類,,0,"1,620",603,431,100,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
