漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,9,アキサケ（オス）,,"1,754","6,212",500,135,33,
,9,アキサケ（メス）,,"2,048","7,110",850,474,289,
,1,サバ類,,0,122,20,20,20,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,78,5,2,1,
,2,クロマグロ,,0,20,"2,550","2,550","2,550",
,,サンマ,,,,,,,
,1,ブリ,,0,13,500,285,250,
,9,スルメイカ,,0,"1,653",300,179,158,
,7,ヤリイカ,,0,63,"1,600","1,437","1,200",
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,1,アキサケ（オス）,,14,48,189,100,80,
,1,アキサケ（メス）,,8,31,500,500,500,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,6,スルメイカ,,240,"1,287","2,651",387,170,
,,アカイカ,,,,,,,
,2,ヤリイカ,,12,67,"6,400","1,106","1,500",
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,10,951,951,951,
,,マコガレイ・マガレイ,,,,,,,
,4,ババガレイ（ナメタガレイ）,,2,15,"10,400","2,990","2,320",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,1,6,"2,570",826,438,
,1,アンコウ類,,0,13,"1,891","1,851","1,819",
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,2,2,"8,900","4,895",890,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,6,エゾイソアイナメ（ドンコ）,,31,194,"2,619",259,267,
,3,アイナメ,,0,17,911,729,460,
かご,68,タコ類,,0,"4,421",643,391,50,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,46,359,"5,090",604,789,
,1,スケトウダラ,,3,18,"1,800",289,"1,600",
,1,エゾイソアイナメ（ドンコ）,,7,42,"2,500",274,"1,000",
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,1,タコ類,,0,35,800,605,500,
,,アナゴ類,,,,,,,
