漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,,"2,752","9,618",611,92,10,
,11,アキサケ（メス）,,"3,810","13,183","1,061",440,200,
,4,サバ類,,0,154,450,185,150,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,5,クロマグロ,,0,346,"2,400","2,032","1,400",
,,サンマ,,,,,,,
,2,ブリ,,0,283,"1,000",40,25,
,9,スルメイカ,,0,"7,089",240,165,159,
,8,ヤリイカ,,0,83,"1,200","1,000",700,
磯建網,1,アキサケ（オス）,,9,29,30,30,30,
,1,アキサケ（メス）,,26,53,250,250,250,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,6,スルメイカ,,501,"2,650","2,290",293,50,
,,アカイカ,,,,,,,
,4,ヤリイカ,,8,67,"5,780","1,080","1,100",
船凍いか,,アカイカ,,,,,,,
底刺網,3,ヒラメ,,1,28,"8,000","1,545",500,
,5,マコガレイ・マガレイ,,0,36,600,488,460,
,8,ババガレイ（ナメタガレイ）,,5,32,"18,900","3,906","2,300",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,19,700,135,100,
,3,アンコウ類,,0,20,"1,600","1,358",891,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,4,ババガレイ（ナメタガレイ）,,2,4,"3,330","2,454",750,
,1,マダラ,,1,6,"2,550",425,"2,550",
,,スケトウダラ,,,,,,,
,6,エゾイソアイナメ（ドンコ）,,51,306,"2,000",242,761,
,9,アイナメ,,0,32,880,658,150,
かご,62,タコ類,,0,"4,028",563,345,50,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,34,318,"6,300",721,711,
,1,スケトウダラ,,1,6,"1,850",308,"1,850",
,1,エゾイソアイナメ（ドンコ）,,9,54,"3,000",233,"1,000",
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
