漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,"2,488","8,423",617,140,15,
,11,アキサケ（メス）,,"2,763","9,648",756,482,150,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,201,1,1,1,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,3,ブリ,,0,26,"1,000",293,100,
,9,スルメイカ,,0,"2,581",250,158,136,
,6,ヤリイカ,,0,31,"1,500","1,385",800,
磯建網,3,アキサケ（オス）,,48,146,60,52,50,
,3,アキサケ（メス）,,74,225,350,328,250,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,5,スルメイカ,,277,"1,385","2,390",409,780,
,,アカイカ,,,,,,,
,1,ヤリイカ,,15,75,"6,500",993,"3,500",
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,2,681,681,681,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,,アンコウ類,,,,,,,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,エゾイソアイナメ（ドンコ）,,25,150,"2,230",254,780,
,2,アイナメ,,1,3,899,739,350,
かご,26,タコ類,,0,"1,419",630,403,100,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,1,タコ類,,0,13,"1,000",928,550,
,,アナゴ類,,,,,,,
