漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"2,177","7,433",469,105,5,
,12,アキサケ（メス）,,"2,734","9,613",960,446,212,
,4,サバ類,,0,73,"1,000",431,200,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,22,5,3,3,
,1,クロマグロ,,0,26,"3,280","3,216","3,155",
,,サンマ,,,,,,,
,1,ブリ,,0,18,"2,737","2,600","2,444",
,9,スルメイカ,,0,"1,404",300,184,158,
,8,ヤリイカ,,0,88,"1,300","1,101",800,
磯建網,2,アキサケ（オス）,,17,50,50,50,50,
,3,アキサケ（メス）,,28,73,250,226,150,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,3,スルメイカ,,127,635,"2,500",403,800,
,,アカイカ,,,,,,,
,1,ヤリイカ,,3,3,"5,000","4,333","3,000",
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,1,アンコウ類,,0,6,"2,008","2,008","2,008",
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,1,マコガレイ・マガレイ,,0,6,560,560,560,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,9,55,"2,069",255,239,
,5,アイナメ,,0,17,600,480,400,
かご,37,タコ類,,0,"2,032",510,350,105,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
