漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,,"3,525","11,974",449,156,11,
,10,アキサケ（メス）,,"3,645","12,742",555,401,259,
,4,サバ類,,0,573,"1,500",166,10,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,11,10,7,5,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,3,ブリ,,0,23,"2,500","1,215",150,
,10,スルメイカ,,0,"13,669",200,144,129,
,5,ヤリイカ,,0,16,"1,200","1,024",900,
磯建網,2,アキサケ（オス）,,36,103,60,52,50,
,2,アキサケ（メス）,,54,154,350,337,120,
さけ・ます延縄,6,アキサケ（オス）,,43,149,178,89,67,
,4,アキサケ（メス）,,34,120,359,347,345,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,10,スルメイカ,,755,"4,004","2,556",359,60,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,2,901,901,901,
,3,マコガレイ・マガレイ,,0,16,703,646,626,
,1,ババガレイ（ナメタガレイ）,,1,2,"3,590","2,442","1,559",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,,アンコウ類,,,,,,,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,2,2,"1,170","1,115","1,060",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,5,エゾイソアイナメ（ドンコ）,,16,91,"1,888",257,770,
,5,アイナメ,,0,20,729,562,100,
かご,50,タコ類,,0,"3,335",636,395,100,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
