漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,14,ツノナシオキアミ（イサダ）,,"3,272","98,160",27,25,19,
底刺網,1,ヒラメ,,0,1,"2,690","2,690","2,690",
,22,マコガレイ・マガレイ,,0,183,"1,380","1,119",889,
,42,ババガレイ（ナメタガレイ）,,0,629,"2,030","1,210",500,
,,まつかわ,,,,,,,
,9,マダラ,,7,92,333,187,50,
,,スケトウダラ,,,,,,,
,8,アイナメ,,0,23,"1,590","1,246","1,098",
,18,アンコウ類,,0,284,817,615,409,
,3,クロソイ,,4,36,"1,400","1,046",680,
,4,その他のソイ類,,0,12,"2,002","1,159",989,
,17,ケガニ,,0,583,"5,959","1,508",100,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,15,アイナメ,,0,148,"2,869","2,140",809,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,10,マダラ,,608,"4,080",433,283,150,
,8,スケトウダラ,,112,685,310,228,83,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
